x/o,EN,DE
x,aftermath,Nachwirkungen -> Nachspiel 
x,Ancient House,Uraltes Hause
x,Noble and Most Ancient House,Edle und Uralte Haus
x,Noble and Most Ancient House,Edlen und Uralten Hauses
,betrayed,hintergangen (Kaptiel 100++)
x,Boy-Who-Lived,Junge-der-lebte
,broomstick team,Besenteam
,Chaos Legion,Chaoslegion
,Chaos Legionnaires,Chaoslegionäre
,Chief Warlock,?Oberste Hexenmeister/Großmeister
,Cloak of Invisibility,Unsichtbarkeitsumhang
,invisibility cloak,Unsichtbarkeitsumhang
x,comed-tea,Comed-Tea(/Seltsaft/Poin-Tee)
x,dad,Dad (Papa)
,Daily Prophet,Tagespropheten
,Death Eater,Todesser
,Defence Professor,Verteidigungsprofessor
,Professor der Verteidigung,Verteidigungsprofessor
,Dragon General,Drachengeneral
,England,Britannien
,Floo,Floh?
,first-aid kit, Erste-Hilfe-Kasten/Notfall-Heilpack Plus 
,foolishness, Torheit
x,führnehmen,Edlen
x,He-Who-Must-Not-Be-Named,Er-dessen-Name-nicht-genannt-werden-darf (Du-weißt-schon-wem)
,Herr Potter,Mr Potter
x,headmaster,Direktor -> Schulleiter
,life-eater,Lebensfresser
,Mary’s Place, ? Marys Platz
x,Macmillian,Macmillan
,Most Ancient, Uralt
,Most Ancient Hall,Ältestenhalle
x,mum, Mum(Mama/Mutter)
,N.E.W.T,U.T.Z
,O.W.L.,Z.A.G.
,Patronus Charm,Patronuszauber
,Parseltongue,Parsel
,PC,Spielercharakter
,NPC,Nicht-Spielercharakter
,phœnix,Phönix
,phœnixes,Phönixe
x,plaque,Plakette(NICHT Schallplatte)
,pop(s),? (Apperation)
,Potions Master, Zaubertränkemeister
,robe, ? Robe / Umgang
,sense of doom,Unheilsgefühl (nicht: Gefühl der Verdammnis? Gefühl des Untergangs? Gefühl des Unheils)
x,S.P.H.E.W.,\SPHEW
,Sunshine General,Sonnenschein-Generalin
,Time-Turner,?Zeitumkehrer
,Forbidden Forest,Verbotener Wald
,wand,Zauberstab
x,You-Know-Who,Du-weißt-schon-wer
,,
,Spells,Zauber
,Cruciatus Curse,Cruciatus-Fluch
,Confundus Charm,Confundus-Zauber
,Diffindo,Diffindo
,Drill Hex,Schildbrecher/Schlagbohrfluch/Brechenden Bohrzauber
,Fiendfyre,verfluchtes Feuer?
,Horcrux,Horkrux
,Imperius,Imperius
,Innervate,Rennervate
,Killing Curse,Tötungsfluch
,Legilimency,Legilimentik
,Luminos,Luminos
,Memory Charm,Gedächtniszauber
,False Memory Charm,Falsche-Erinnerung-Zauber
,Most Ancient Blade, Uralte Klinge
,Charn of the Most Ancient Blade, Zauber der Uralten Klinge
,Prismatis,Prismatis
,Polyfluis Reverso,Polyfluis Reverso
,Polyjuice,Vielsafttrank
,Obliviation/Obliviating,Vergessenszauber
,Obliviate,Oblivieren
,Quieting Charm,Stillezauber
,Severing Charm,Durchtrennungszauber
,Shield Charm, Schildzauber
,Stupefy,Stupor
,Stunning Hex,Betäubungszauber
,Tonare,Tonare
,Transfiguration,Verwandlung
,Unbreakable Vow,Unbrechbaren Schwur
,Veritaserum,Veritaserum
,,
,Überbleibsel,
,*,
,{[},
,Anm. d. Übers,
,Anm.d. Übers.,
,sss,
,\emph{\emph,

