x/o,EN,DE
x,aftermath,Nachwirkungen -> Nachspiel 
,Ancient House,Altes Geschlecht
,Noble and Most Ancient House,Altehrwürdiges Geschlecht
,betrayed,hintergangen (Kaptiel 100++)
x,Boy-Who-Lived,Junge-der-überlebte
,broomstick team,Besenteam
,Chaos Legion,Chaoslegion
,Chaos Legionnaires,Chaoslegionäre
,Chief Warlock,Großmeister
,Cloak of Invisibility,Tarnumhang
,invisibility cloak,Tarnumhang
,comed-tea,Seltsaft
x,dad,Dad (Papa)
,Daily Prophet,Tagesprophet
,Death Eater,Todesser
,Defence Professor,Verteidigungsprofessor
,Professor der Verteidigung,Verteidigungsprofessor
,Dragon General,Drachengeneral
,England,Britannien
,Floo,Floh
,first-aid kit, Erste-Hilfe-Kasten
,foolishness, Torheit
x,führnehmen,Edlen
x,He-Who-Must-Not-Be-Named,Er-dessen-Name-nicht-genannt-werden-darf (Du-weißt-schon-wer)
,Herr Potter,Mr Potter
,headmaster,Schulleiter
,life-eater,Lebensfresser
,Mary’s Place, Marys
x,Macmillian,Macmillan
,Most Ancient, Uralt
,Most Ancient Hall,Ältestenhalle
x,mum, Mum(Mama/Mutter)
,N.E.W.T,U.T.Z
,O.W.L.,Z.A.G.
,Patronus Charm,Patronuszauber
,Parseltongue,Parsel
,PC,Spielercharakter
,NPC,Nicht-Spielercharakter
,phœnix,Phönix
,phœnixes,Phönixe
x,plaque,Plakette(NICHT Schallplatte)
,pop(s),Plop (Apperation)
,Potions Master, Zaubertränkemeister
,robe, ? Robe / Umhang
,sense of doom,Unheilsgefühl (nicht: Gefühl der Verdammnis? Gefühl des Untergangs? Gefühl des Unheils)
x,S.P.H.E.W.,\SPHEW
,Sunshine General,Sonnenschein-General
,Time-Turner,Zeitumkehrer
,Forbidden Forest,Verbotener Wald
,wand,Zauberstab
x,You-Know-Who,Du-weißt-schon-wer
,,
,DE-alt,DE-neu
,Comed-Tea,Seltsaft
x,Junge-der-lebte,Junge-der-überlebte
x,Jungen-der-lebte,Jungen-der-überlebte
x,Mama/Mutter,Mum
,Oberste(r) Hexenmeister/Großmeister
x,Papa,Dad
,Tagespropheten,Tagesprophet
,,
,Spells,Zauber
,Cruciatus Curse,Cruciatus-Fluch
,Confundus Charm,Confundus-Zauber
s,Diffindo,Diffindo
,Drill Hex,Schildbrecher/Schlagbohrfluch/Brechenden Bohrzauber
s,Dulak,Dulak
,Expelliarmus,Expelliarmus
s,Flipendo,Flipendo
,Fiendfyre,verfluchtes Feuer?
,Horcrux,Horkrux
,Imperius,Imperius
,Innervate,Rennervate
,Killing Curse,Todesfluch
,Legilimency,Legilimentik
,Lumos,Lumos
s,Luminos,Luminos
,Memory Charm,Gedächtniszauber
,False Memory Charm,Falsche-Erinnerung-Zauber
,Most Ancient Blade, Uralte Klinge
,Charn of the Most Ancient Blade, Zauber der Uralten Klinge
,Prismatis,Prismatis
,Polyfluis Reverso,Polyfluis Reverso
,Polyjuice,Vielsafttrank
,Obliviation/Obliviating,Vergessenszauber
,Obliviate,Obliviieren
s,Quietus,Quietus
,Quieting Charm,Stillezauber
,Severing Charm,Trennungszauber
,Shield Charm, Schildzauber
,Somnium,Somnium
,Stupefy,Stupor
,Stunning Hex,Betäubungszauber
,Tonare,Tonare
,Transfiguration,Verwandlung
,Unbreakable Vow,Unbrechbaren Schwur
,Veritaserum,Veritaserum
,,
,Überbleibsel,
,*,
,{[},
,Anm. d. Übers,
,Anm.d. Übers.,
,sss,
,\emph{\emph,

