EN,DE
aftermath,Nachwirkungen -> Nachspiel 
Ancient House,Uraltes Hause
broomstick team,Besenteam
Chaos Legion,Chaoslegion
Chaos Legionnaires,Chaoslegionäre
Chief Warlock,?Oberste Hexenmeister
Cloak of Invisibility,Unsichtbarkeitsumhang
invisibility cloak,Unsichtbarkeitsumhang
comed-tea,
dad,Dad / Papa
Daily Prophet,Tagespropheten
Death Eater,Todesser
Defence Professor,Verteidigungsprofessor
Dragon General,Drachengeneral
England,Britannien
Floo,Floh?
headmaster,Direktor -> Schulleiter
Herr Potter,Mr Potter
Mary’s Place, ? Marys Platz
Most Ancient, Uralt
Most Ancient Hall,Ältestenhalle
mum, ? Mum/Mama/Mutter
Noble and Most Ancient House,Edlen und Uralten Hauses
Patronus Charm,Patronuszauber
Parseltongue,Parsel
PC,Spielercharakter
NPC,Nicht-Spielercharakter
phœnix,Phönix
phœnixes,Phönixe
Polyjuice,Vielsaft
Potions Master, Zaubertränkemeister
robe, ? Robe / Umgang
sense of doom,Gefühl der Verdammnis? Gefühl des Untergangs?
Sunshine General,Sonnenschein-Generalin
wand,Zauberstab

Zauber,
Innervate,Rennervate
Luminos,Luminos
Polyfluis Reverso,Polyfluis Reverso
Shield Charm, Schildzauber
Stupefy,Stupor/Stupefy?
Tonare,Tonare
Unbreakable Vow,Unbrechbaren Schwur

Translator leftovers,
*,
{[},
Anm. d. Übers,

Vereinheitlichen,
Professor der Verteidigung,Verteidigungsprofessor
Macmillian,Macmillan
S.P.H.E.W.,\SPHEW
