EN,DE
aftermath,Nachspiel 
broomstick team,Besenteam
Cloak of Invisibility,Unsichtbarkeitsumhang
invisibility cloak,Unsichtbarkeitsumhang
comed-tea,
dad,Dad / Papa
Death Eater,Todesser
Defence Professor,Verteidigungsprofessor
Floo,Floh?
headmaster,Direktor
Herr Potter,Mr Potter
Mary’s Place, ? Marys Platz
mum, ? Mum/Mama/Mutter
Patronus Charm,Patronuszauber
Parseltongue,Parsel
robe, ? Robe / Umgang
sense of doom,Gefühl der Verdammnis? Gefühl des Untergangs?
wand,Zauberstab

Zauber,
Innervate,Rennervate
Stupefy,Stupor
